,Country_code,Category,Product,Raw_material_ontology,Level0,Level1,Level2,Level4
21,"['566', ' 204', ' 288']",Alcoholic_beverage,Burukutu,millet_seed,Materials,cereal_food,millet,millet_seed
22,"['566', ' 288']",beer,Pito,millet_seed,Materials,cereal_food,millet,millet_seed
23,['818'],fermented_cereal,Boza,millet_seed,Materials,cereal_food,millet,millet_seed
24,['231'],beer,Tella,millet_seed,Materials,cereal_food,millet,millet_seed
25,"['288', ' 566']",fermented_cereal,Koko,millet_seed,Materials,cereal_food,millet,millet_seed
26,['566'],fermented_cereal,Ogi,millet_seed,Materials,cereal_food,millet,millet_seed
27,['566'],fermented_cereal,Kunun-zaki,millet_seed,Materials,cereal_food,millet,millet_seed
28,['566'],fermented_cereal,Fura,millet_seed,Materials,cereal_food,millet,millet_seed
29,['642'],fermented_cereal,Braga,millet_seed,Materials,cereal_food,millet,millet_seed
30,"['356', ' 524', ' 064', ' 156']",alcoholic_beverage,Chhaang,finger_millet_seed,Materials,cereal_food,millet,finger_millet_seed
31,['356'],fermented_meat,"Jamma,_Geema",finger_millet_seed,Materials,cereal_food,millet,finger_millet_seed
32,['356'],alcoholic_beverage,Bhangchang,finger_millet_seed,Materials,cereal_food,millet,finger_millet_seed
33,['356'],alcoholic_beverage,Sura,finger_millet_seed,Materials,cereal_food,millet,finger_millet_seed
34,['356'],alcoholic_beverage,Themsing,finger_millet_seed,Materials,cereal_food,millet,finger_millet_seed
35,"['356', ' 524']",fermented_meat,Arjia,finger_millet_seed,Materials,cereal_food,millet,finger_millet_seed
36,"['356', ' 524']",alcoholic_beverage,Raksi,finger_millet_seed,Materials,cereal_food,millet,finger_millet_seed
37,"['356', ' 524', ' 064', '156']",alcoholic_beverage,Kodo_ko_jaanr,finger_millet_seed,Materials,cereal_food,millet,finger_millet_seed
38,"['004', ' 012', ' 480', ' 031', ' 050', ' 818', ' 231', ' 242', ' 356', ' 364', ' 368', ' 524', ' 586', ' 144', ' 760', ' 788', ' 792']",fermented_cereal,Jalebi,wheat,Materials,cereal_food,triticum,wheat
39,['56'],beer,Lambic_beer,wheat,Materials,cereal_food,triticum,wheat
40,['156'],alcoholic_beverage,Baijiu,wheat,Materials,cereal_food,triticum,wheat
41,['156'],fermented_cereal,Chee-fan,wheat,Materials,cereal_food,triticum,wheat
42,['156'],fermented_legumes,Doubanjiang,wheat,Materials,cereal_food,triticum,wheat
43,['156'],fermented_cereal,Mantou,wheat,Materials,cereal_food,triticum,wheat
44,['156'],fermented_cereal,Minchin,wheat,Materials,cereal_food,triticum,wheat
45,['156'],alcoholic_beverage,Shaoxing-jiu,wheat,Materials,cereal_food,triticum,wheat
46,['156'],fermented_vegetables,Yongfeng_chili_sauce,wheat,Materials,cereal_food,triticum,wheat
47,['156'],fermented_legumes,Tianmianjiang,wheat,Materials,cereal_food,triticum,wheat
48,['818'],fermented_cereal,Egyptian_Kishk,wheat,Materials,cereal_food,triticum,wheat
49,['231'],beer,Tella,wheat,Materials,cereal_food,triticum,wheat
50,['nan'],fermented_legumes,Soy_sauce,wheat,Materials,cereal_food,triticum,wheat
51,['246'],beer,Sahti,wheat,Materials,cereal_food,triticum,wheat
52,['276'],fermented_cereal,Christstollen,wheat,Materials,cereal_food,triticum,wheat
53,['300'],fermented_cereal,Trahana,wheat,Materials,cereal_food,triticum,wheat
54,['356'],fermented_cereal,Taotjo,wheat,Materials,cereal_food,triticum,wheat
55,['818'],alcoholic_beverage,Kishk,wheat,Materials,cereal_food,triticum,wheat
56,['818'],beer,Bouza,wheat,Materials,cereal_food,triticum,wheat
57,['356'],fermented_cereal,Kurdi,wheat,Materials,cereal_food,triticum,wheat
58,"['356', ' 524']",fermented_cereal,Selroti,wheat,Materials,cereal_food,triticum,wheat
59,"['356', ' 524']",alcoholic_beverage,Raksi,wheat,Materials,cereal_food,triticum,wheat
60,['380'],fermented_cereal,Pane_di_Laterza,wheat,Materials,cereal_food,triticum,wheat
61,['380'],fermented_cereal,Pane_di_Matera,wheat,Materials,cereal_food,triticum,wheat
62,['380'],fermented_cereal,Pan_di_Sorc,wheat,Materials,cereal_food,triticum,wheat
63,['470'],fermented_cereal,Ftira,wheat,Materials,cereal_food,triticum,wheat
64,['620'],fermented_meat,Alheira,wheat,Materials,cereal_food,triticum,wheat
65,['792'],fermented_cereal,Tandir_Ekmegi,wheat,Materials,cereal_food,triticum,wheat
66,"['356', ' 524']",alcoholic_beverage,"Gahoon_ko_jaanr,_Gahun_ko_jaanr",wheat,Materials,cereal_food,triticum,wheat
67,['642'],fermented_cereal,Bors,wheat,Materials,cereal_food,triticum,wheat
68,"['004', ' 012', ' 480', ' 031', ' 050', ' 818', ' 231', ' 242', ' 356', ' 364', ' 368', ' 524', ' 586', ' 144', ' 760', ' 788', ' 792']",fermented_cereal,Jalebi,black_gram_bean,Materials,legumes_seeds,bean,black_gram_bean
69,"['356', ' 144']",fermented_cereal,Idli,black_gram_bean,Materials,legumes_seeds,bean,black_gram_bean
70,['356'],fermented_cereal,Chakuli_pitha,black_gram_bean,Materials,legumes_seeds,bean,black_gram_bean
71,['356'],fermented_cereal,Dosa,black_gram_bean,Materials,legumes_seeds,bean,black_gram_bean
72,['356'],fermented_cereal,Enduri_Pitha,black_gram_bean,Materials,legumes_seeds,bean,black_gram_bean
73,"['356', ' 586', ' 050']",fermented_cereal,"Papadam,_Papadum,_Papad",black_gram_bean,Materials,legumes_seeds,bean,black_gram_bean
74,"['004', ' 012', ' 480', ' 031', ' 050', ' 818', ' 231', ' 242', ' 356', ' 364', ' 368', ' 524', ' 586', ' 144', ' 760', ' 788', ' 792']",fermented_cereal,Jalebi,cow_milk,Materials,dairy_products,milk,cow_milk
75,"['008', ' 100', ' 807', ' 688', ' 642', ' 643']",cheese,Kashkaval,cow_milk,Materials,dairy_products,milk,cow_milk
76,"['008', ' 642', ' 807', ' 498', ' 100', ' 688', ' 348', ' 804']",cheese,"Urdha,_Urda,_Vurda,_Orda,_Izvara,_Zsendice",cow_milk,Materials,dairy_products,milk,cow_milk
77,"['051', ' 792']",cheese,"Motal_Paniri,_Panire_Khiki,_Panire_Pousti",cow_milk,Materials,dairy_products,milk,cow_milk
78,['40'],cheese,Bregenzerwalder_Mountain_Cheese,cow_milk,Materials,dairy_products,milk,cow_milk
79,['40'],cheese,Montafoner_Suure_Kees,cow_milk,Materials,dairy_products,milk,cow_milk
80,['40'],cheese,Glundner_cheese,cow_milk,Materials,dairy_products,milk,cow_milk
81,['40'],cheese,Ennstaler_Steirerkas,cow_milk,Materials,dairy_products,milk,cow_milk
82,"['040', ' 380']",cheese,Tiroler_Graukase,cow_milk,Materials,dairy_products,milk,cow_milk
83,['56'],cheese,Pas_de_Rouge,cow_milk,Materials,dairy_products,milk,cow_milk
84,['56'],cheese,Herve,cow_milk,Materials,dairy_products,milk,cow_milk
85,['76'],cheese,Queijo_minas,cow_milk,Materials,dairy_products,milk,cow_milk
86,"['076', ' 484', ' 858']",cheese,Requeson,cow_milk,Materials,dairy_products,milk,cow_milk
87,['100'],yogurt,Bulgarian_yoghurt,cow_milk,Materials,dairy_products,milk,cow_milk
88,['100'],cheese,Sirene,cow_milk,Materials,dairy_products,milk,cow_milk
89,['108'],dairy_product,Amateregua,cow_milk,Materials,dairy_products,milk,cow_milk
90,['108'],dairy_product,Urubu,cow_milk,Materials,dairy_products,milk,cow_milk
91,['108'],dairy_product,Amavuta,cow_milk,Materials,dairy_products,milk,cow_milk
92,['196'],cheese,Halloumi,cow_milk,Materials,dairy_products,milk,cow_milk
93,['566'],Cheese,Wara,cow_milk,Materials,dairy_products,milk,cow_milk
94,['nan'],dairy_product,Nono,cow_milk,Materials,dairy_products,milk,cow_milk
95,['203'],cheese,Olomouc_cheese,cow_milk,Materials,dairy_products,milk,cow_milk
96,['208'],cheese,Dana_Blu,cow_milk,Materials,dairy_products,milk,cow_milk
97,['818'],dairy_product,Laban_rayeb,cow_milk,Materials,dairy_products,milk,cow_milk
98,['818'],fermented_cereal,Egyptian_Kishk,cow_milk,Materials,dairy_products,milk,cow_milk
99,['231'],yogurt,Ergo,cow_milk,Materials,dairy_products,milk,cow_milk
100,['246'],cheese,Juustoleipä,cow_milk,Materials,dairy_products,milk,cow_milk
101,['246'],dairy_product,Piima,cow_milk,Materials,dairy_products,milk,cow_milk
102,"['246', ' 752']",yogurt,Viili,cow_milk,Materials,dairy_products,milk,cow_milk
103,['250'],cheese,Angelot,cow_milk,Materials,dairy_products,milk,cow_milk
104,['250'],cheese,Bleu_de_Termignon,cow_milk,Materials,dairy_products,milk,cow_milk
105,['250'],cheese,Brie,cow_milk,Materials,dairy_products,milk,cow_milk
106,['250'],cheese,Camembert,cow_milk,Materials,dairy_products,milk,cow_milk
107,['250'],cheese,Cantal,cow_milk,Materials,dairy_products,milk,cow_milk
108,['250'],cheese,Comte,cow_milk,Materials,dairy_products,milk,cow_milk
109,['250'],dairy_product,Creme_fraiche,cow_milk,Materials,dairy_products,milk,cow_milk
110,['250'],cheese,Demi-sel,cow_milk,Materials,dairy_products,milk,cow_milk
111,['250'],cheese,Faisselle,cow_milk,Materials,dairy_products,milk,cow_milk
112,['250'],cheese,Laguiole,cow_milk,Materials,dairy_products,milk,cow_milk
113,['250'],cheese,Munster,cow_milk,Materials,dairy_products,milk,cow_milk
114,['250'],cheese,Pont-l'Évêque,cow_milk,Materials,dairy_products,milk,cow_milk
115,['250'],cheese,Bleu_d'Auvergne,cow_milk,Materials,dairy_products,milk,cow_milk
116,['250'],cheese,Saint-Nectaire,cow_milk,Materials,dairy_products,milk,cow_milk
117,['250'],cheese,Saint-Paulin,cow_milk,Materials,dairy_products,milk,cow_milk
118,['250'],cheese,Fourme_d'Ambert,cow_milk,Materials,dairy_products,milk,cow_milk
119,['250'],cheese,Fourme_de_Montbrison,cow_milk,Materials,dairy_products,milk,cow_milk
120,['250'],cheese,Reblochon,cow_milk,Materials,dairy_products,milk,cow_milk
121,['250'],cheese,Langres,cow_milk,Materials,dairy_products,milk,cow_milk
122,['250'],cheese,Epoisses_de_Bourgogne,cow_milk,Materials,dairy_products,milk,cow_milk
123,['250'],cheese,Mimolette_(Boule_de_Lille),cow_milk,Materials,dairy_products,milk,cow_milk
124,['250'],cheese,Carre_de_l'est,cow_milk,Materials,dairy_products,milk,cow_milk
125,['250'],cheese,Port_Salut,cow_milk,Materials,dairy_products,milk,cow_milk
126,['250'],cheese,Tomme_de_Savoie,cow_milk,Materials,dairy_products,milk,cow_milk
127,['250'],cheese,Beaufort,cow_milk,Materials,dairy_products,milk,cow_milk
128,['268'],cheese,Sulguni,cow_milk,Materials,dairy_products,milk,cow_milk
129,['276'],fermented_cereal,Christstollen,cow_milk,Materials,dairy_products,milk,cow_milk
130,"['288', ' 566', ' 854']",yogurt,Nunu,cow_milk,Materials,dairy_products,milk,cow_milk
131,['nan'],dairy_product,Buttermilk,cow_milk,Materials,dairy_products,milk,cow_milk
132,['300'],fermented_cereal,Trahana,cow_milk,Materials,dairy_products,milk,cow_milk
133,['300'],cheese,Kopanisti,cow_milk,Materials,dairy_products,milk,cow_milk
134,['300'],cheese,Graviera_Naxou,cow_milk,Materials,dairy_products,milk,cow_milk
135,"['300', ' 196']",cheese,Kefalotyri,cow_milk,Materials,dairy_products,milk,cow_milk
136,['352'],Yoghurt,Skyr,cow_milk,Materials,dairy_products,milk,cow_milk
137,['356'],dairy_product,Chaas,cow_milk,Materials,dairy_products,milk,cow_milk
138,['818'],alcoholic_beverage,Kishk,cow_milk,Materials,dairy_products,milk,cow_milk
139,['356'],Yoghurt,Lassi,cow_milk,Materials,dairy_products,milk,cow_milk
140,['356'],dairy_product,Somar,cow_milk,Materials,dairy_products,milk,cow_milk
141,['356'],dairy_product,"Ghee,_Gheu",cow_milk,Materials,dairy_products,milk,cow_milk
142,['356'],dairy_product,Shrikhand,cow_milk,Materials,dairy_products,milk,cow_milk
143,"['356', ' 050']",dairy_product,"Misti_dahi,_Mishti_doi,_Lal_dahi,_Payodhi",cow_milk,Materials,dairy_products,milk,cow_milk
144,"['356', ' 064', ' 524']",cheese,Dudh_churpi,cow_milk,Materials,dairy_products,milk,cow_milk
145,"['356', ' 064', ' 524', ' 156']",cheese,"Chhu,_Sheden",cow_milk,Materials,dairy_products,milk,cow_milk
146,"['356', ' 064', ' 524', ' 156']",cheese,Chhurpi,cow_milk,Materials,dairy_products,milk,cow_milk
147,"['356', ' 524']",fermented_cereal,Selroti,cow_milk,Materials,dairy_products,milk,cow_milk
148,"['356', ' 524', ' 156']",dairy_product,Philu,cow_milk,Materials,dairy_products,milk,cow_milk
149,"['356', ' 524', ' 568', ' 050']",cheese,Paneer,cow_milk,Materials,dairy_products,milk,cow_milk
150,"['356', ' 524', ' 144', ' 050', ' 568']",Yoghurt,Dahi,cow_milk,Materials,dairy_products,milk,cow_milk
151,['360'],dairy_product,Dadih,cow_milk,Materials,dairy_products,milk,cow_milk
152,['364'],dairy_product,Doogh,cow_milk,Materials,dairy_products,milk,cow_milk
153,"['364', ' 368', ' 268', ' 792', ' 300', ' 422', ' 807', ' 688', ' 760', ' 499', ' 070', ' 004', ' 031', ' 398', ' 586']",dairy_product,"Kaymak,_Kajmak,_Kaimak,_Gemagh,_Geymar",cow_milk,Materials,dairy_products,milk,cow_milk
154,['372'],cheese,Durrus,cow_milk,Materials,dairy_products,milk,cow_milk
155,['372'],cheese,Dilliskus,cow_milk,Materials,dairy_products,milk,cow_milk
156,['372'],cheese,Gubbeen,cow_milk,Materials,dairy_products,milk,cow_milk
157,['372'],cheese,Cashel_Blue,cow_milk,Materials,dairy_products,milk,cow_milk
158,['372'],cheese,Milleens,cow_milk,Materials,dairy_products,milk,cow_milk
159,['380'],cheese,Fontina_Val_D'Aosta,cow_milk,Materials,dairy_products,milk,cow_milk
160,['380'],cheese,Montasio,cow_milk,Materials,dairy_products,milk,cow_milk
161,['380'],cheese,Valle_D'Aosta_Fromadzo,cow_milk,Materials,dairy_products,milk,cow_milk
162,['380'],cheese,Asiago,cow_milk,Materials,dairy_products,milk,cow_milk
163,['380'],cheese,Burrata,cow_milk,Materials,dairy_products,milk,cow_milk
164,['380'],cheese,Caciocavallo,cow_milk,Materials,dairy_products,milk,cow_milk
165,['380'],cheese,Gorgonzola,cow_milk,Materials,dairy_products,milk,cow_milk
166,['380'],cheese,Grana_Padano,cow_milk,Materials,dairy_products,milk,cow_milk
167,['380'],cheese,Mascarpone,cow_milk,Materials,dairy_products,milk,cow_milk
168,['380'],cheese,Provolone_del_Monaco,cow_milk,Materials,dairy_products,milk,cow_milk
169,['380'],cheese,Provolone_Valpadana,cow_milk,Materials,dairy_products,milk,cow_milk
170,['380'],cheese,Ricotta,cow_milk,Materials,dairy_products,milk,cow_milk
171,['380'],cheese,Taleggio,cow_milk,Materials,dairy_products,milk,cow_milk
172,['404'],dairy_product,Maziwa_lala,cow_milk,Materials,dairy_products,milk,cow_milk
173,['440'],cheese,Liliputas,cow_milk,Materials,dairy_products,milk,cow_milk
174,['484'],cheese,Queso_anejo,cow_milk,Materials,dairy_products,milk,cow_milk
175,['528'],cheese,Gouda,cow_milk,Materials,dairy_products,milk,cow_milk
176,['528'],cheese,Edam,cow_milk,Materials,dairy_products,milk,cow_milk
177,['528'],cheese,Nagelkaas,cow_milk,Materials,dairy_products,milk,cow_milk
178,['528'],cheese,Kanterkaas,cow_milk,Materials,dairy_products,milk,cow_milk
179,['578'],cheese,Gamalost,cow_milk,Materials,dairy_products,milk,cow_milk
180,['642'],cheese,Telemea,cow_milk,Materials,dairy_products,milk,cow_milk
181,"['643', ' 112', ' 804']",dairy_product,Ryazhenka,cow_milk,Materials,dairy_products,milk,cow_milk
182,"['643', ' 804']",dairy_product,Smetana,cow_milk,Materials,dairy_products,milk,cow_milk
183,"['703', ' 642', ' 616']",cheese,Bryndza,cow_milk,Materials,dairy_products,milk,cow_milk
184,['724'],cheese,Queso_Tetilla,cow_milk,Materials,dairy_products,milk,cow_milk
185,['724'],cheese,Mahon,cow_milk,Materials,dairy_products,milk,cow_milk
186,['752'],cheese,Svecia,cow_milk,Materials,dairy_products,milk,cow_milk
187,['752'],cheese,Västerbotten,cow_milk,Materials,dairy_products,milk,cow_milk
188,['756'],cheese,Appenzeller_Käse,cow_milk,Materials,dairy_products,milk,cow_milk
189,['756'],cheese,Emmental_cheese,cow_milk,Materials,dairy_products,milk,cow_milk
190,['756'],cheese,Gruyère,cow_milk,Materials,dairy_products,milk,cow_milk
191,['756'],cheese,Tilsiter,cow_milk,Materials,dairy_products,milk,cow_milk
192,['756'],cheese,Vacherin_Fribourgeois,cow_milk,Materials,dairy_products,milk,cow_milk
193,['756'],cheese,Schabziger,cow_milk,Materials,dairy_products,milk,cow_milk
194,"['756', ' 250']",cheese,Vacherin_Mont-d'Or,cow_milk,Materials,dairy_products,milk,cow_milk
195,"['756', ' 438']",cheese,Bloder-Sauer_Kaese,cow_milk,Materials,dairy_products,milk,cow_milk
196,['792'],cheese,Beyaz_peynir,cow_milk,Materials,dairy_products,milk,cow_milk
197,"['792', ' 364']",cheese,Lor,cow_milk,Materials,dairy_products,milk,cow_milk
198,['826'],cheese,Cheddar,cow_milk,Materials,dairy_products,milk,cow_milk
199,['826'],cheese,Stichelton,cow_milk,Materials,dairy_products,milk,cow_milk
200,['826'],cheese,Crowdie,cow_milk,Materials,dairy_products,milk,cow_milk
201,['826'],cheese,Stilton,cow_milk,Materials,dairy_products,milk,cow_milk
202,['826'],cheese,Yarg_Cornish_Cheese,cow_milk,Materials,dairy_products,milk,cow_milk
203,['826'],cheese,Caerphilly,cow_milk,Materials,dairy_products,milk,cow_milk
204,['826'],cheese,Caboc,cow_milk,Materials,dairy_products,milk,cow_milk
205,"['826', ' 578', ' 352']",alcoholic_beverage,Blaand,cow_milk,Materials,dairy_products,milk,cow_milk
206,['840'],cheese,Monterey_Jack,cow_milk,Materials,dairy_products,milk,cow_milk
207,['nan'],yogurt,Ayran,cow_milk,Materials,dairy_products,milk,cow_milk
208,['643'],dairy_product,Kefir,cow_milk,Materials,dairy_products,milk,cow_milk
209,"['643', ' 804']",dairy_product,Acidophiline,cow_milk,Materials,dairy_products,milk,cow_milk
210,['705'],dairy_product,Kislo_mleko,cow_milk,Materials,dairy_products,milk,cow_milk
211,"['008', ' 100', ' 807', ' 688', ' 642', ' 643']",cheese,Kashkaval,sheep_milk,Materials,dairy_products,milk,sheep_milk
212,"['008', ' 642', ' 807', ' 498', ' 100', ' 688', ' 348', ' 804']",cheese,"Urdha,_Urda,_Vurda,_Orda,_Izvara,_Zsendice",sheep_milk,Materials,dairy_products,milk,sheep_milk
213,"['051', ' 792']",cheese,"Motal_Paniri,_Panire_Khiki,_Panire_Pousti",sheep_milk,Materials,dairy_products,milk,sheep_milk
214,"['076', ' 484', ' 858']",cheese,Requeson,sheep_milk,Materials,dairy_products,milk,sheep_milk
215,['100'],cheese,Cherni_Vit_Green_Cheese,sheep_milk,Materials,dairy_products,milk,sheep_milk
216,['100'],cheese,Sirene,sheep_milk,Materials,dairy_products,milk,sheep_milk
217,['191'],cheese,Pag_Island_Cheese,sheep_milk,Materials,dairy_products,milk,sheep_milk
218,['196'],cheese,Halloumi,sheep_milk,Materials,dairy_products,milk,sheep_milk
219,['196'],cheese,Anari,sheep_milk,Materials,dairy_products,milk,sheep_milk
220,['250'],cheese,Basque_Pyrenees_Mountain_Cheeses,sheep_milk,Materials,dairy_products,milk,sheep_milk
221,['250'],cheese,Faisselle,sheep_milk,Materials,dairy_products,milk,sheep_milk
222,['250'],cheese,Roquefort,sheep_milk,Materials,dairy_products,milk,sheep_milk
223,['300'],cheese,Feta,sheep_milk,Materials,dairy_products,milk,sheep_milk
224,['300'],fermented_cereal,Trahana,sheep_milk,Materials,dairy_products,milk,sheep_milk
225,['300'],cheese,Kasseri,sheep_milk,Materials,dairy_products,milk,sheep_milk
226,['300'],cheese,Kopanisti,sheep_milk,Materials,dairy_products,milk,sheep_milk
227,['300'],cheese,"Manouri,_Anthotyros,_Mizithra",sheep_milk,Materials,dairy_products,milk,sheep_milk
228,['300'],cheese,Graviera_Agrafon,sheep_milk,Materials,dairy_products,milk,sheep_milk
229,['300'],cheese,Graviera_Kritis,sheep_milk,Materials,dairy_products,milk,sheep_milk
230,"['300', ' 196']",cheese,Kefalotyri,sheep_milk,Materials,dairy_products,milk,sheep_milk
231,['380'],cheese,Pecorino_Romano,sheep_milk,Materials,dairy_products,milk,sheep_milk
232,['380'],cheese,Murazzano,sheep_milk,Materials,dairy_products,milk,sheep_milk
233,['380'],cheese,"Bros,_Bross,_Brus,_Bruss,_Bruzzo",sheep_milk,Materials,dairy_products,milk,sheep_milk
234,['380'],cheese,Caciocavallo,sheep_milk,Materials,dairy_products,milk,sheep_milk
235,['380'],cheese,Casu_martzu,sheep_milk,Materials,dairy_products,milk,sheep_milk
236,['380'],cheese,Pecorino_Sardo,sheep_milk,Materials,dairy_products,milk,sheep_milk
237,['380'],cheese,Pecorino_Siciliano,sheep_milk,Materials,dairy_products,milk,sheep_milk
238,['380'],cheese,Pecorino_Toscano,sheep_milk,Materials,dairy_products,milk,sheep_milk
239,['380'],cheese,Ricotta,sheep_milk,Materials,dairy_products,milk,sheep_milk
240,"['703', ' 642', ' 616']",cheese,Bryndza,sheep_milk,Materials,dairy_products,milk,sheep_milk
241,['724'],cheese,Manchego,sheep_milk,Materials,dairy_products,milk,sheep_milk
242,['724'],cheese,Torta_del_Cesar,sheep_milk,Materials,dairy_products,milk,sheep_milk
243,['724'],cheese,Idiazabal,sheep_milk,Materials,dairy_products,milk,sheep_milk
244,['792'],cheese,Beyaz_peynir,sheep_milk,Materials,dairy_products,milk,sheep_milk
245,"['792', ' 364']",cheese,Lor,sheep_milk,Materials,dairy_products,milk,sheep_milk
246,['nan'],yogurt,Ayran,sheep_milk,Materials,dairy_products,milk,sheep_milk
247,['620'],cheese,Queijo_Serra_da_Estrela,sheep_milk,Materials,dairy_products,milk,sheep_milk
248,['620'],cheese,Serpa,sheep_milk,Materials,dairy_products,milk,sheep_milk
249,['643'],dairy_product,Kefir,sheep_milk,Materials,dairy_products,milk,sheep_milk
250,"['703', ' 203', ' 616']",dairy_product,Zincica,sheep_milk,Materials,dairy_products,milk,sheep_milk
251,"['008', ' 100', ' 807', ' 688', ' 642', ' 643']",cheese,Kashkaval,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
252,['268'],cheese,Sulguni,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
253,['356'],dairy_product,Chaas,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
254,['356'],cheese,"Kalari,_Kradi",buffalo_milk,Materials,dairy_products,milk,buffalo_milk
255,['356'],Yoghurt,Lassi,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
256,['356'],dairy_product,"Ghee,_Gheu",buffalo_milk,Materials,dairy_products,milk,buffalo_milk
257,['356'],dairy_product,Shrikhand,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
258,"['356', ' 050']",dairy_product,"Misti_dahi,_Mishti_doi,_Lal_dahi,_Payodhi",buffalo_milk,Materials,dairy_products,milk,buffalo_milk
259,"['356', ' 524', ' 568', ' 050']",cheese,Paneer,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
260,"['356', ' 524', ' 144', ' 050', ' 568']",Yoghurt,Dahi,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
261,['360'],dairy_product,Dadih,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
262,"['364', ' 368', ' 268', ' 792', ' 300', ' 422', ' 807', ' 688', ' 760', ' 499', ' 070', ' 004', ' 031', ' 398', ' 586']",dairy_product,"Kaymak,_Kajmak,_Kaimak,_Gemagh,_Geymar",buffalo_milk,Materials,dairy_products,milk,buffalo_milk
263,['380'],cheese,Mozzarella_di_Bufala,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
264,['380'],cheese,Ricotta,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
265,"['792', ' 364']",cheese,Lor,buffalo_milk,Materials,dairy_products,milk,buffalo_milk
266,"['008', ' 100', ' 807', ' 688', ' 642', ' 643']",cheese,Kashkaval,goat_milk,Materials,dairy_products,milk,goat_milk
267,"['008', ' 642', ' 807', ' 498', ' 100', ' 688', ' 348', ' 804']",cheese,"Urdha,_Urda,_Vurda,_Orda,_Izvara,_Zsendice",goat_milk,Materials,dairy_products,milk,goat_milk
268,"['076', ' 484', ' 858']",cheese,Requeson,goat_milk,Materials,dairy_products,milk,goat_milk
269,['100'],cheese,Sirene,goat_milk,Materials,dairy_products,milk,goat_milk
270,['196'],cheese,Halloumi,goat_milk,Materials,dairy_products,milk,goat_milk
271,['196'],cheese,Anari,goat_milk,Materials,dairy_products,milk,goat_milk
272,['231'],yogurt,Ergo,goat_milk,Materials,dairy_products,milk,goat_milk
273,['250'],cheese,Faisselle,goat_milk,Materials,dairy_products,milk,goat_milk
274,['250'],cheese,Picodon,goat_milk,Materials,dairy_products,milk,goat_milk
275,['250'],cheese,Poligny_Saint_Pierre,goat_milk,Materials,dairy_products,milk,goat_milk
276,['250'],cheese,Sainte-Maure_de_Touraine,goat_milk,Materials,dairy_products,milk,goat_milk
277,['250'],cheese,Selles-sur-Cher,goat_milk,Materials,dairy_products,milk,goat_milk
278,['250'],cheese,Banon,goat_milk,Materials,dairy_products,milk,goat_milk
279,['300'],cheese,Feta,goat_milk,Materials,dairy_products,milk,goat_milk
280,['300'],fermented_cereal,Trahana,goat_milk,Materials,dairy_products,milk,goat_milk
281,['300'],cheese,Kasseri,goat_milk,Materials,dairy_products,milk,goat_milk
